Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"1-комнатная квартира, 35 м², 5/5 этаж помесячно",130000,35,1,76.992191488475,43.351609923823,мкр Алтай-2 — Собинова,Turksibskiy_r-n,Аренда квартир,Рослякова Татьяна,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 53 м², 4/9 этаж помесячно",230000,53,1,76.899846186624,43.263033993921,Райымбек 206 к — ул. Боткина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 39 м², 3/5 этаж помесячно",260000,39,1,76.914536,43.247789,Кабанбай батыра — Жумалиева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 25 м², 1/1 этаж помесячно",120000,25,1,76.999732,43.304243,мкр Кайрат 1,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 5/5 этаж помесячно",350000,40,1,76.835682,43.226647,мкр Аксай-4,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 85 м², 13/17 этаж помесячно",1100000,85,3,76.894585,43.207771,Розыбакиева 320 — Ескараева,Bostandykskiy_r-n,Аренда квартир,"Сагояков Марат, компания «ИП Atrium Home»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 34 м², 2/5 этаж помесячно",200000,34,1,76.861428,43.238647,мкр Сайран 37,Auezovskiy_r-n,Аренда квартир,Беккожаева Ардак,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 62 м², 8/9 этаж помесячно",360000,62,2,76.938782,43.228289,Байтурсынова — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 33 м², 3/4 этаж помесячно",230000,33,1,76.905346,43.253554,Казыбек би — Толе би Нурмакова,Almalinskiy_r-n,Аренда квартир,Акбасова Инеш,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 75 м², 5/12 этаж помесячно",340000,75,2,76.843896958251,43.212810816248,Мамыр-1,,Аренда квартир,"Ахметбекова Мариям, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 75 м², 8/15 этаж помесячно",700000,75,2,76.935785792394,43.26101397057,Наурызбай батыра 50 — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,Шамелов Максат,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 180 м² помесячно",1300000,180,3,76.960145920636,43.236790985496,Достык 128 — Сатпаева,Medeuskiy_r-n,Аренда квартир,1/99,Компания,2022-12-07,Помесячно
"3-комнатная квартира, 170 м², 8/18 этаж помесячно",1100000,170,3,76.960145920636,43.236790985496,Достык 128 — Сатпаева,Medeuskiy_r-n,Аренда квартир,1/99,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 2/5 этаж помесячно",280000,40,1,76.904682,43.204473,"мкр Алмагуль, Жарокова — Аль-Фараби",Bostandykskiy_r-n,Аренда квартир,Rich House,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 42 м², 5/5 этаж помесячно",250000,42,2,76.882224,43.234227,Сатпаева 109 — Туркебаева,Bostandykskiy_r-n,Аренда квартир,ИП ИВАНОВА М. В.,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 2/2 этаж помесячно",230000,40,2,76.889877,43.224939,Тимирязева 116 — Розыбакиева,Bostandykskiy_r-n,Аренда квартир,"Кистаубаева Зарина, компания «РЕГИОН 02»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 2/3 этаж помесячно",300000,60,3,76.954233,43.332322,Станкевича,Turksibskiy_r-n,Аренда квартир,"Тобулбаева Алия, компания «BUGACHIEV.com»",Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 215 м², 3/4 этаж помесячно",1500000,215,4,76.970945525131,43.196970998217,Оспанова,Medeuskiy_r-n,Аренда квартир,"Жалгасбаева Дана, компания «Жалгасбаев Ж.Б (Галерея недвижимости)»",Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 145 м², 13/15 этаж помесячно",850000,145,4,76.959192227223,43.229772525718,"мкр Самал-2, Достык 97",Medeuskiy_r-n,Аренда квартир,"Жылыбаев Нұркен, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 101 м², 8/21 этаж помесячно",550000,101,2,76.942977279687,43.228904185386,Аль-Фараби 21,Bostandykskiy_r-n,Аренда квартир,"Саматова Жулдыз, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 35 м², 3/5 этаж помесячно",280000,35,1,76.91132,43.256686,Байзакова 116 — Гоголя,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 47 м², 3/4 этаж помесячно",200000,47,2,76.987450930459,43.349235408948,мкр Алтай-2 6 — Наманганская,Turksibskiy_r-n,Аренда квартир,"Шеремет Денис, компания «MONACO REAL ESTATE»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 127 м² помесячно",1800000,127,3,76.928798993831,43.220035311582,Аль-Фараби 77/3 — Весновка,Bostandykskiy_r-n,Аренда квартир,"Абдухаирова Луиза, компания «Prospekt City»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 5/5 этаж помесячно",350000,40,1,76.835682,43.226647,мкр Аксай-4,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 52 м², 2/5 этаж помесячно",260000,52,2,76.898509,43.214886,Гагарина — Байкадамова,Bostandykskiy_r-n,Аренда квартир,Фортуна,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 65.2 м², 7 этаж помесячно",650000,65.2,2,76.956658,43.227659,мкр Самал-3 15к1 — Мендекулова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 2/5 этаж помесячно",500000,45,2,76.954287,43.243363,Абая 17,Medeuskiy_r-n,Аренда квартир,Тажибаев Данабек,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 35 м², 5/5 этаж помесячно",130000,35,1,76.992191488475,43.351609923823,мкр Алтай-2 — Собинова,Turksibskiy_r-n,Аренда квартир,Рослякова Татьяна,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 42 м², 8/13 этаж помесячно",300000,42,1,76.856329975583,43.240733351626,Утеген батыра 17б — Кабдолова,Auezovskiy_r-n,Аренда квартир,Базарбай Максат,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 3/4 этаж помесячно",480000,40,2,76.939671,43.249503,Кабанбай батыра 91 — Желтоксан,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 56 м², 15/16 этаж помесячно",230000,56,2,76.867676060672,43.248617074286,Толе би — Озеро Сайран,,Аренда квартир,Воротиленко Алеся,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 53 м², 4/9 этаж помесячно",230000,53,1,76.899846186624,43.263033993921,Райымбек 206 к — ул. Боткина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 5/12 этаж помесячно",280000,40,1,76.880185518453,43.230460339707,Сатпаева — Туркебаева,Bostandykskiy_r-n,Аренда квартир,"Ахмедов Нурбек, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 58 м², 3/3 этаж помесячно",170000,58,2,77.005588461874,43.35404696517,Ахметова (Закарпатская) 42,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 33 м², 4/5 этаж помесячно",180000,33,1,76.921085,43.332552,"мкр Айнабулак-3, Павлодарская 133а",Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 74 м², 3/12 этаж помесячно",350000,74,2,76.883529,43.229277,Сатпаева 7/21 — Егизбаева,Bostandykskiy_r-n,Аренда квартир,"Тогушакова Салтанат, компания «Агентство Недвижимости TOP AGENT»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 1/5 этаж помесячно",350000,60,3,76.909667,43.251276,Чокина 189,Almalinskiy_r-n,Аренда квартир,"Умарова Найля, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 4/4 этаж помесячно",250000,45,2,76.914581,43.261367,Макатаева,Almalinskiy_r-n,Аренда квартир,Тулегенов Елнур,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 45.1 м², 3/12 этаж помесячно",200000,45.1,1,76.819096,43.268535,"мкр Акбулак, Мкр Дарабоз 67",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 35 м², 3/5 этаж помесячно",200000,35,1,76.868713,43.25299,"мкр Тастак-2, Тлендиева 18 — Ташкентская",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 33 м², 5/5 этаж помесячно",200000,33,1,76.892518,43.249798,Гагарина 33,Almalinskiy_r-n,Аренда квартир,Тохтасынов Ернар,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 4/5 этаж помесячно",330000,45,2,76.900945,43.20835,мкр Алмагуль — Гагарина/Ходжанова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 45 м², 3/5 этаж помесячно",270000,45,1,76.903198,43.243386,Ауэзова — Шевченко,Almalinskiy_r-n,Аренда квартир,карагулова гульнара,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 28 м², 2/2 этаж помесячно",240000,28,1,76.938593,43.278146,Туркменская 15 — Назарбаева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 49 м², 11/12 этаж помесячно",300000,49,1,76.930657727079,43.261479087963,Сейфуллина 499/131 — Жібек жолы,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 4/5 этаж помесячно",330000,45,2,76.900945,43.20835,мкр Алмагуль — Гагарина/Ходжанова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 1/12 этаж помесячно",580000,60,2,76.961241123621,43.244998170205,Кармысова 84,Medeuskiy_r-n,Аренда квартир,ИП Утеулиева,Компания,2022-12-07,Помесячно
"4-комнатная квартира, 140 м², 2/4 этаж помесячно",900000,140,4,76.868719952989,43.194861676634,Мусабаева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 48 м², 2/9 этаж помесячно",330000,48,1,76.892941,43.21722,"мкр Алмагуль, Розыбакиева 250 — Утепова",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 33 м², 1/4 этаж помесячно",250000,33,1,76.925703245369,43.259269666508,Байтурсынова — Гоголя,Almalinskiy_r-n,Аренда квартир,"Ахмедов Нурбек, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 4/6 этаж помесячно",250000,45,2,76.87457,43.169891,Кенесары хана 83,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 38 м², 2/5 этаж помесячно",400000,38,1,76.960539,43.261321,Гоголя 15 — Каирбекова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 35 м², 4/5 этаж помесячно",290000,35,1,76.914387824308,43.248978974467,Жумалиева 144,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 1/4 этаж помесячно",310000,60,3,76.857376,43.231094,"мкр №2, проспект Алтынсарина 52 — проспект Улугбека",Auezovskiy_r-n,Аренда квартир,"Каюмов Джамшед, компания «M2 Realty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 66 м², 2/9 этаж помесячно",280000,66,2,76.849777,43.21356,мкр Мамыр-4 306,Auezovskiy_r-n,Аренда квартир,"Сабыр Дамир, компания «ТОО ATRIUM»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 131 м², 1/3 этаж помесячно",1650000,131,3,76.903984364763,43.148594579668,Улытау 180/8,Bostandykskiy_r-n,Аренда квартир,"Malika Abdulrasit, компания «1/99»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 71 м², 8/12 этаж помесячно",300000,71,3,77.03106880188,43.323434556235,Алатауская трасса 2 — Бухтарминская,,Аренда квартир,Искандер Гульназ,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 75 м², 7/12 этаж помесячно",800000,75,2,76.96627,43.246042,Ул. Бекхожина,Medeuskiy_r-n,Аренда квартир,"Карлыгаш Темешовна, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 72 м², 3/12 этаж помесячно",600000,72,3,76.961241123621,43.244998170205,Кармысова 84,Medeuskiy_r-n,Аренда квартир,"Саматова Жулдыз, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 3/4 этаж помесячно",230000,45,2,76.846633,43.228309,Мкр-1  (Сайна) 29 — Домострайтелный,,Аренда квартир,Есдаулетова Толкын,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 72 м², 3/9 этаж помесячно",350000,72,3,76.841503,43.225051,мкр Жетысу-2 8,Auezovskiy_r-n,Аренда квартир,"Ауельбекова Карлыгаш, компания «M2 Realty»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 65 м², 4/4 этаж помесячно",400000,65,3,76.893408,43.232769,Родостовца 152,Bostandykskiy_r-n,Аренда квартир,Амиргалиева Индира,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 94 м², 7/12 этаж помесячно",750000,94,3,76.96476995945,43.255940495435,Бегалина 7,Medeuskiy_r-n,Аренда квартир,"Кабанов Алексей, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 65 м², 2/5 этаж помесячно",480000,65,2,76.95287853383,43.255054393702,Богенбай Батыра,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 70 м², 5/12 этаж помесячно",350000,70,3,76.956344060188,43.246291875105,проспект Достык — Шевченко,Medeuskiy_r-n,Аренда квартир,"Ахмедов Нурбек, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"5-комнатная квартира, 340 м², 19/22 этаж помесячно",3000000,340,5,76.929185231929,43.220098082711,Аль-Фараби 77/3,Bostandykskiy_r-n,Аренда квартир,"Жолдасова Дилара, компания «ТОО Витрина Алматы»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 3/4 этаж помесячно",250000,50,2,76.845005065807,43.226801083005,мкр №6,Auezovskiy_r-n,Аренда квартир,"Арсамиков Халид, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 38 м², 3/5 этаж помесячно",250000,38,1,76.895151,43.222068,Басенова 27 — Гагарина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 43 м², 4/10 этаж помесячно",380000,43,1,76.891342,43.207798,Тажибаевой,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 82 м² помесячно",500000,82,2,76.945429,43.268845,Назарбаева 36,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 68 м², 1/1 этаж помесячно",310000,68,2,76.967842,43.247145,Доватора 7,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 25 м², 2/5 этаж помесячно",120000,25,1,76.861491,43.256942,улица Левского 4 — Райымбека,Alatauskiy_r-n,Аренда квартир,Manat,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 34 м², 5/7 этаж помесячно",250000,34,1,76.897738,43.311547,мкр Ожет — Северное кольцо рядом с магазином МЕТРО,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 4/9 этаж помесячно",220000,40,1,76.986627069734,43.288658096526,Кульджинский тракт,Medeuskiy_r-n,Аренда квартир,Фитисова Наталья,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 62 м², 5/9 этаж помесячно",300000,62,2,76.88141,43.22641,Айвазовского,Bostandykskiy_r-n,Аренда квартир,KHAYR,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 44 м², 3/5 этаж помесячно",300000,44,1,76.956990238098,43.238284427636,"мкр Самал-1, проспект Достык — Сатпаева",Medeuskiy_r-n,Аренда квартир,Файзуллина Галина,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 20 м², 5/5 этаж помесячно",150000,20,1,76.935179,43.266133,Наурызбай батыра 16 — Маметовой,Almalinskiy_r-n,Аренда квартир,One moment,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 1/5 этаж помесячно",300000,55,2,76.889249,43.225747,Жандосова,Bostandykskiy_r-n,Аренда квартир,"Турсумбаева Алма, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 4/18 этаж помесячно",650000,45,2,76.893489130639,43.205216710192,Розыбакиева 237,Bostandykskiy_r-n,Аренда квартир,Тажибаев Данабек,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 42 м², 6/6 этаж помесячно",200000,42,2,76.875159067479,43.170047772424,Мустафина 83,,Аренда квартир,Ручкина Мария,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 110 м², 13/17 этаж помесячно",600000,110,3,76.915723006823,43.24368863639,Муканова 241,Almalinskiy_r-n,Аренда квартир,"Ли Яна, компания «ТОО Витрина Алматы»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 58 м², 2/9 этаж помесячно",250000,58,2,76.831568,43.257028,мкр Акбулак 95,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 130 м², 16/19 этаж помесячно",500000,130,3,76.875931342729,43.24331255684,Брусиловского 167 — Шакарима,Almalinskiy_r-n,Аренда квартир,"Серикбаев Меирлан, компания «РЕГИОН 02»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 68 м², 5 этаж помесячно",320000,68,3,76.881988207422,43.2342388209,"мкр Алмагуль, Алмагүл ш/а. 60 — Сатбаева 109 туркебава",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 10 этаж помесячно",450000,60,2,76.957539426998,43.248909356702,Достык 44,Medeuskiy_r-n,Аренда квартир,"Аканаева Дина, компания «риэлторская группа КВАДРАТ»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 45 м², 12 этаж помесячно",350000,45,1,76.881036758423,43.230754022994,Сатпаева 90 — Туркебаева,Bostandykskiy_r-n,Аренда квартир,Сарыбаев Диас,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 55 м², 1/5 этаж помесячно",300000,55,2,76.889249,43.225747,Джандосова 84 — Розыбакиева,Bostandykskiy_r-n,Аренда квартир,"Зуева Елена, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 38 м², 14/16 этаж помесячно",210000,38,1,76.806992,43.235809,мкр Калкаман-1 — Ташкентская,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"5-комнатная квартира, 350 м², 4/4 этаж помесячно",1500000,350,5,76.909651312828,43.216714962487,Ботанический сад,Bostandykskiy_r-n,Аренда квартир,"Траншпаева Алия, компания «Жилсервис»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 2/4 этаж помесячно",250000,40,2,76.871192,43.2289,мкр №8 — Абая Утеген батыра,Auezovskiy_r-n,Аренда квартир,Синергия,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 3/5 этаж помесячно",220000,50,2,76.869350691787,43.253154424691,Тлендиева — Дуйсенова,Almalinskiy_r-n,Аренда квартир,Синергия,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 55 м², 6/9 этаж помесячно",240000,55,2,76.892483,43.26639,Чаплыгина — Гончарова,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 1/4 этаж помесячно",370000,45,2,76.870824,43.220032,мкр №10 6 — Шаляпина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 1/5 этаж помесячно",380000,75,3,76.878289,43.197027,мкр Орбита-4 5 — Мустафина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 2/5 этаж помесячно",280000,60,3,76.895438,43.213968,Байкадамова 128,Bostandykskiy_r-n,Аренда квартир,"Зиябаева Саида, компания «Respect»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 44 м², 4/5 этаж помесячно",300000,44,2,76.891683,43.239757,Радостовца 98,Almalinskiy_r-n,Аренда квартир,"Кушекова Шолпан, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",350000,40,1,76.845177,43.22442,мкр Жетысу-2,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 2/4 этаж помесячно",450000,60,3,76.85779,43.217437,мкр №6 1а — Проспект Абая угол улицы Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 69 м², 6/9 этаж помесячно",250000,69,2,76.939827966339,43.329190252207,Сейфуллина 51 — Сейфулина,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 65 м², 3/5 этаж помесячно",350000,65,3,76.898936282431,43.233001356646,Жарокова — Жандосова,Bostandykskiy_r-n,Аренда квартир,"Исаков Бекмұрат, компания «IG-Group»",Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 150 м², 2/3 этаж помесячно",3000000,150,4,76.937778002407,43.213824199096,Аль- Фараби 116,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 55 м², 2/2 этаж помесячно",250000,55,2,76.895743,43.18254,мкр Нур Алатау Асемтау 61 — Ораза-абиша,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 46 м², 3/12 этаж помесячно",600000,46,2,76.892393,43.214559,Розыбакиева 181А,Bostandykskiy_r-n,Аренда квартир,Жаскайратов Жалгас,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 38 м², 14/16 этаж помесячно",210000,38,1,76.806992,43.235809,мкр Калкаман-1 — Ташкентская,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"5-комнатная квартира, 350 м², 4/4 этаж помесячно",1500000,350,5,76.909651312828,43.216714962487,Ботанический сад,Bostandykskiy_r-n,Аренда квартир,"Траншпаева Алия, компания «Жилсервис»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 10 этаж помесячно",450000,60,2,76.957539426998,43.248909356702,Достык 44,Medeuskiy_r-n,Аренда квартир,"Аканаева Дина, компания «риэлторская группа КВАДРАТ»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 45 м², 12 этаж помесячно",350000,45,1,76.881036758423,43.230754022994,Сатпаева 90 — Туркебаева,Bostandykskiy_r-n,Аренда квартир,Сарыбаев Диас,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 2/4 этаж помесячно",250000,40,2,76.871192,43.2289,мкр №8 — Абая Утеген батыра,Auezovskiy_r-n,Аренда квартир,Синергия,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 3/5 этаж помесячно",220000,50,2,76.869350691787,43.253154424691,Тлендиева — Дуйсенова,Almalinskiy_r-n,Аренда квартир,Синергия,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 55 м², 6/9 этаж помесячно",240000,55,2,76.892483,43.26639,Чаплыгина — Гончарова,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 4/9 этаж помесячно",220000,40,1,76.986627069734,43.288658096526,Кульджинский тракт,Medeuskiy_r-n,Аренда квартир,Фитисова Наталья,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 62 м², 5/9 этаж помесячно",300000,62,2,76.88141,43.22641,Айвазовского,Bostandykskiy_r-n,Аренда квартир,KHAYR,Компания,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 2/4 этаж помесячно",450000,60,3,76.85779,43.217437,мкр №6 1а — Проспект Абая угол улицы Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 69 м², 6/9 этаж помесячно",250000,69,2,76.939827966339,43.329190252207,Сейфуллина 51 — Сейфулина,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 43 м², 4/10 этаж помесячно",380000,43,1,76.891342,43.207798,Тажибаевой,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 1/7 этаж помесячно",350000,60,2,76.825603,43.238982,мкр Аксай-1А 5 — Толеби Яссауй,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 2/4 этаж помесячно",285000,45,2,76.845204,43.226667,мкр №7 — Абая-Алтынсарина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 2/5 этаж помесячно",320000,40,2,76.961356,43.223178,проспект Достык 107/2 — Омаровой,Medeuskiy_r-n,Аренда квартир,"Капралов Александр, компания «Авангард»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 46 м², 1/4 этаж помесячно",200000,46,2,76.845322467309,43.229688219052,мкр №1 — Саина Жубанова,Auezovskiy_r-n,Аренда квартир,Джунусбаева Жибек Балтабаевна,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 30 м², 6/10 этаж помесячно",200000,30,1,76.784752721099,43.22197434634,Жунисова 14/13,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
