Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"2-комнатная квартира, 66.2 м², 3/11 этаж помесячно",400000,66.2,2,76.841951424868,43.221070067453,"мкр Жетысу-3, Абая 60 — Б. Момыш улы",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 43 м² помесячно",200000,43,2,76.847333,43.231298,мкр №1 12,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 100 м², 3/5 этаж помесячно",800000,100,4,76.936177481717,43.255153119606,Наурызбай батыра — Толе би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 8/9 этаж помесячно",350000,41,1,76.953469,43.265858,Пушкина 28 — Макатаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 5/5 этаж помесячно",450000,70,3,76.946186031783,43.27014416384,Райымбека 100,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 82 м², 2/10 этаж помесячно",500000,82,2,76.945720911026,43.268967369064,Назарбаева 34/1 — Маметовой,Medeuskiy_r-n,Аренда квартир,Keis2022,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 14/15 этаж помесячно",700000,70,2,76.937020191969,43.260904370464,Наурызбай батыра 50 — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,Тунгатулы Толеубек,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 28 м², 2/2 этаж помесячно",100000,28,1,76.980239,43.32175,мкр Жас Канат 231 — Баймагамбетова,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 57 м², 8/12 этаж помесячно",400000,57,2,76.822001,43.260685,"мкр Акбулак, 1-я улица 87",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 70 м² помесячно",450000,70,3,76.840982,43.226135,мкр Аксай-4 69 — Сайна -,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 180 м², 4/15 этаж помесячно",1300000,180,3,77.158474,43.35835,Достык 128,Medeuskiy_r-n,Аренда квартир,Бастау,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 61 м², 4/5 этаж помесячно",300000,61,3,76.899633,43.207778,"мкр Алмагуль, проспект Гагарина 274/1 — Ескараева",Bostandykskiy_r-n,Аренда квартир,Бастау,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 9/12 этаж помесячно",220000,70,2,76.820833,43.25559,мкр Нуркент (Алгабас-1) 43 — Рыскулова Момышұлы,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 109 м², 6/10 этаж помесячно",350000,109,4,76.872367858887,43.16974607729,"мкр Карагайлы, Кенесары хана 54 — Габидена Мустафина",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 3/9 этаж помесячно",380000,60,2,76.933311,43.246219,Сейфуллина 577 — Шевченко,Almalinskiy_r-n,Аренда квартир,Токсонбаева Айсулу,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 64 м², 3/5 этаж помесячно",200000,64,2,76.945744,43.338696,Чехова 5а — Вокзал 1,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 1/4 этаж помесячно",390000,41,1,76.921678,43.246856,Шагабутдинова — Шагабутдинова- Кабанбай батыра,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45.45 м², 6/10 этаж помесячно",200000,45.45,2,76.786434091249,43.221572460565,"мкр Шугыла, Жунисова 10 к1",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 10/12 этаж помесячно",1300000,70,3,76.939220066947,43.227820869585,Сейфулина,Bostandykskiy_r-n,Аренда квартир,"Елубаева Сагыныш, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 4/9 этаж помесячно",200000,40,1,76.790416,43.208369,мкр Шугыла 340/4,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 78 м², 5/5 этаж помесячно",250000,78,3,76.977113,43.313578,мкр Жас Канат,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 5/6 этаж помесячно",180000,60,2,76.92572,43.355754,мкр Кокжиек 49,Zhetysuskiy_r-n,Аренда квартир,жарченкова людмила,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 1/19 этаж помесячно",530000,85,3,76.875931342729,43.24331255684,"мкр Тастак-2, Брусиловского 167 — Шакарима Брусиловского",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 2/13 этаж помесячно",400000,52,2,76.918001685368,43.265179638936,Макатаева 127/25 — Муратбаева-Райымбека(Ташкентская),Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 52 м² помесячно",250000,52,1,76.896840722224,43.298029159755,Северное кольцо 29,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 1/10 этаж помесячно",450000,100,3,76.852302446655,43.246970041536,Толе би 285 — Отеген батыра,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 62 м², 6/9 этаж помесячно",300000,62,2,76.893262800161,43.237469503813,Гагарина 111 — Абая,Bostandykskiy_r-n,Аренда квартир,Токсонбаева Айсулу,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 125 м², 7/9 этаж помесячно",600000,125,3,76.86824116834,43.180064158271,Аскарова Асанбая 21,Nauryzbayskiy_r-n,Аренда квартир,"Сорина Яна, компания «Агентство Недвижимости STATUS - A»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 5/12 этаж помесячно",300000,44,2,76.885925,43.230667,Егизбаева 7/10,,Аренда квартир,"Баймадиева Динара, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 112 м², 5/6 этаж помесячно",700000,112,2,76.868512619548,43.188210514897,"мкр Мирас, Мкр. Мирас 157/2",Bostandykskiy_r-n,Аренда квартир,ТРИУМФ,Компания,2022-12-20,Помесячно
"5-комнатная квартира, 140 м², 9/10 этаж помесячно",1000000,140,5,76.852683918097,43.243696195461,Толе би 298,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 49 м², 2/13 этаж помесячно",350000,49,2,76.917574908104,43.266319071209,Муратбаева 14/1 — Раымбека(Ташкентская),Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 61 м², 9/16 этаж помесячно",480000,61,1,76.873767691723,43.202407565482,Торайгырова 19а,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 2/4 этаж помесячно",550000,75,3,76.930086,43.241655,Абая 75 — Масанчи,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 74.1 м², 8/16 этаж помесячно",650000,74.1,3,76.919644654428,43.234069584699,Мусрепова 24 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 50 м², 2/5 этаж помесячно",200000,50,1,76.915947,43.325023,мкр Айнабулак-4 169 — Жумабаева - Макатаева,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 2/5 этаж помесячно",260000,60,2,76.786434091249,43.221572460565,Алтын орда 5/23,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 115 м², 13/13 этаж помесячно",800000,115,3,76.890745616691,43.199998640021,Абиша Кекилбайулы 270,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 5/13 этаж помесячно",275000,52,2,76.994230010678,43.342217151309,Майлина 54,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 136 м², 7/19 этаж помесячно",900000,136,4,76.875931342729,43.24331255684,Брусиловского 167 — Абая,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 52 м², 2/7 этаж помесячно",250000,52,1,76.914653,43.322524,мкр Айнабулак-4 172/9 — Рядом отель Сарайшик,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 58 м², 1/6 этаж помесячно",200000,58,2,76.829946090691,43.341935699628,мкр Мадениет 834/29,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 90 м², 11/17 этаж помесячно",350000,90,2,76.843093,43.212108,мкр Мамыр-1 29/б,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"5-комнатная квартира, 285 м², 7/10 этаж помесячно",1500000,285,5,76.937987203286,43.224912294963,Аль-Фараби 45,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 98 м², 5/5 этаж помесячно",800000,98,4,76.963243,43.262339,Барибаева 18 — Гоголя,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 5/10 этаж помесячно",420000,30,1,76.869882493618,43.245479794248,Варламова 1/3,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 132 м², 7/9 этаж помесячно",900000,132,4,76.937029039679,43.235806057534,мкр Керемет,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 46.2 м², 14/17 этаж помесячно",550000,46.2,1,76.901961512085,43.252229459895,Толе би 185А — Ауэзова Толе-Би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 2/4 этаж помесячно",330000,35,1,76.943965,43.260612,Панфилова 109 — Жибек жолы,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 3/4 этаж помесячно",260000,60,3,76.867976,43.21605,мкр №10,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 82 м², 5/5 этаж помесячно",270000,82,3,76.772755037809,43.216155295055,Абая — Шугула,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 2/4 этаж помесячно",350000,44,2,76.8971,43.224006,Гагарина 192 — Темирязева-Гагарина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 1/5 этаж помесячно",160000,30,1,76.951178,43.356554,Спасская 66 — Бекмаханова,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 4/4 этаж помесячно",250000,70,2,76.825477,43.278395,мкр Зердели (Алгабас-6) 72,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 2/5 этаж помесячно",250000,35,1,76.943228,43.266199,Панфилова 57 — Маметова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 58.2 м², 5/12 этаж помесячно",200000,58.2,2,76.820113891263,43.266192063713,"мкр Акбулак, Дарабоз — Дарабоз",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 100 м², 2/2 этаж помесячно",600000,100,4,76.962812,43.251486,Зверева — Зверева - Кабанбай батыра,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 25 м², 2/3 этаж помесячно",100000,25,1,76.683238,43.18183,Долан 82,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 7/12 этаж помесячно",250000,70,3,77.03106880188,43.323434556235,Алатауская трасса 2,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 66.2 м², 16/16 этаж помесячно",280000,66.2,2,76.810809489932,43.242062662349,"мкр Аккент, Ақкент ш/а. — Райымбек дангыл",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 66.2 м², 16/16 этаж помесячно",280000,66.2,2,76.810809489932,43.242062662349,"мкр Аккент, Ақкент ш/а. — Райымбек дангыл",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 87.2 м², 8/13 этаж помесячно",700000,87.2,2,76.912064552307,43.208026257792,Ходжанова 81,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 162.1 м², 7/13 этаж помесячно",1100000,162.1,3,76.91185,43.207738,Ходжанова 81 — проспект Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 202 м², 5/6 этаж помесячно",1850000,202,4,76.950289,43.231074,мкр Самал-2 67 — Бектурова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 31 м², 1/3 этаж помесячно",200000,31,2,76.817294,43.243238,мкр Акбулак 10,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 130 м², 7/19 этаж помесячно",900000,130,4,76.875931342729,43.24331255684,Брусиловского 167 — Абая - Брусиловского,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 3/11 этаж помесячно",550000,70,2,76.880333098985,43.218146246694,По Навои выше Жандосовв,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 61.5 м², 1/4 этаж помесячно",300000,61.5,3,76.849004,43.2307,"мкр №1 - — Жубанова, уг.улицы Алтынсарина",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 44 м², 4/13 этаж помесячно",300000,44,1,76.918500452423,43.262554353583,Макатаева 131 — Муратбаева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 53 м², 10/10 этаж помесячно",300000,53,2,76.772529321325,43.217123337351,мкр Шугыла 6/7 — Алтын орда улица,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 46 м², 6/8 этаж помесячно",550000,46,2,76.895007,43.208856,Розыбакиева,Bostandykskiy_r-n,Аренда квартир,Fly with me,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 69.5 м², 13/13 этаж помесячно",400000,69.5,2,76.857161,43.211832,мкр Астана 1/18 — Между Магнумом и Гелиос заправкой,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 120 м², 2/3 этаж помесячно",1300000,120,3,76.938664777592,43.214421612289,Аль- Фараби 116,Medeuskiy_r-n,Аренда квартир,Fly with me,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 1/9 этаж помесячно",400000,70,3,76.83826,43.239994,мкр Аксай-2 14 — Толе би Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 74 м², 4/5 этаж помесячно",400000,74,4,76.879896236774,43.202195985111,мкр Орбита-1 28,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 74 м², 5/5 этаж помесячно",500000,74,3,76.963818,43.217239,проспект Достык,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 4/5 этаж помесячно",250000,50,2,76.822243,43.235935,мкр Аксай-3Б 3 — Төле би–Яссауий,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 2/3 этаж помесячно",300000,75,3,76.975361,43.318228,Физули 69 — Майлина,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 60.8 м², 4/5 этаж помесячно",180000,60.8,1,76.786434091249,43.221572460565,Абай,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 2/5 этаж помесячно",350000,60,3,76.863356656747,43.206418975628,мкр Таугуль-3 — Жандосова Сайна,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 9/9 этаж помесячно",380000,85,3,76.881532,43.226115,ул Тлендиева 256 А — Джандосова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 47 м², 3/4 этаж помесячно",300000,47,2,76.872756,43.176156,Аскарова 2,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 46 м², 2/4 этаж помесячно",250000,46,2,76.844881,43.230345,мкр №1 — Жубанова Сайна,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 184 м², 3/9 этаж помесячно",1100000,184,3,76.925168177004,43.236592547296,Сатпаева 24,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 2/4 этаж помесячно",380000,45,2,76.940893,43.248485,Желтоксан 144 — Желтоксан Кабанбай батыра,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 4/5 этаж помесячно",400000,80,3,76.935456393219,43.263909740596,Наурызбай батыра 26 — Макатаева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 53.4 м², 4/5 этаж помесячно",230000,53.4,2,76.829600743782,43.341774533586,мкр Мадениет 834/29,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 65 м², 1/4 этаж помесячно",280000,65,3,76.930769,43.267571,Сейфуллина 467 б — Маметова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 2/5 этаж помесячно",330000,55,2,77.129844,43.364871,Достык 12 — Казыбек би,Medeuskiy_r-n,Аренда квартир,Байкулова Гульнара,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 31 м², 2/9 этаж помесячно",160000,31,1,76.786434091249,43.221572460565,"мкр Шугыла, Жунисова",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 6/9 этаж помесячно",300000,54,2,76.860862,43.208258,Мустай Карима 12/14,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 4/4 этаж помесячно",370000,60,3,76.93129,43.240289,Масанчи 98,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 3/9 этаж помесячно",200000,41,1,76.829627,43.237643,мкр Аксай-3 — Уг. Момышулы,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 57 м² помесячно",280000,57,2,76.86883,43.211083,Жандосова 162а — Жандосова - Берегового,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 39 м², 1/4 этаж помесячно",230000,39,1,76.86326,43.229209,мкр №5 — Абая Правды,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 20 м², 1/2 этаж помесячно",90000,20,1,76.844764,43.319901,Акшагыл 22 — Саялы 2 автоцон,Alatauskiy_r-n,Аренда квартир,Алим-Best,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 78 м², 1/16 этаж помесячно",380000,78,3,76.874112,43.214953,"мкр Таугуль, Жандосова 140 — Алтынсарина",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 2/2 этаж помесячно",400000,44,2,76.898888,43.220662,Гагарина 206 м — проспект Гагарина уг.ул. Утепова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 97 м², 8/9 этаж помесячно",400000,97,3,76.977878822898,43.296824279218,Сарыарка,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 58 м², 1/4 этаж помесячно",300000,58,3,76.869297,43.215827,мкр №10 20,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 15 м² помесячно",85000,15,1,76.839715,43.225793,проспект Улугбека,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 38 м², 1/5 этаж помесячно",150000,38,1,76.916414,43.324236,мкр Айнабулак-4 167,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 4/5 этаж помесячно",450000,44,2,76.943156,43.239895,Абая 20/1,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 31 м², 1/5 этаж помесячно",200000,31,1,76.919127,43.256653,Айтеке би 149 — Муратбаева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 43 м², 5/5 этаж помесячно",380000,43,1,76.882502,43.207955,мкр Таугуль-2 9 — Навои Рыскулбекова,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 41 м², 2/4 этаж помесячно",450000,41,2,76.9282,43.240151,Байтурсынова,Bostandykskiy_r-n,Аренда квартир,"Алиева Толкын, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 65.3 м², 3/5 этаж помесячно",300000,65.3,3,76.856379,43.249161,мкр Тастак-1,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 235 м², 2/3 этаж помесячно",1450000,235,4,76.960269,43.175722,Бахадура,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м² помесячно",350000,50,2,76.918848,43.258807,Муратбаева 64 — Муратбаева Гоголя,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 65 м², 4/5 этаж помесячно",320000,65,3,76.882134,43.235206,Сатпаева — Баумана,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 12 м², 2/5 этаж помесячно",110000,12,1,76.845078,43.233235,Жубанова 13 — Саина,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 4/6 этаж помесячно",200000,45,1,76.845802307129,43.212600708008,мкр Мамыр-3,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 7/9 этаж помесячно",320000,65,2,76.814985,43.24354,мкр Аккент 35 — Раимбека,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 61 м², 5/16 этаж помесячно",250000,61,2,76.804322,43.222568,"мкр Калкаман-2, Ул,Ашимова — проспект Райымбека",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 42 м², 4/9 этаж помесячно",200000,42,1,76.889249,43.233531,Сатпаева 74 — Розыбакиева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 2/5 этаж помесячно",280000,60,3,76.914069,43.317808,мкр Айнабулак-2 73,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 4/5 этаж помесячно",300000,35,1,76.915336,43.246745,"мкр Тастак-2, Муканова — Пересечение Жамбыла",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 86 м², 16/18 этаж помесячно",450000,86,3,76.875931342729,43.24331255684,Брусиловского,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 105 м², 2/9 этаж помесячно",400000,105,3,76.871682,43.201623,Торайгырова 27 — Сайна,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 8/9 этаж помесячно",150000,45,1,76.823550031403,43.281464920355,мкр Зердели (Алгабас-6),Alatauskiy_r-n,Аренда квартир,Гусенова Эльвира,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 3/5 этаж помесячно",250000,50,2,76.901367,43.209007,мкр Алмагуль 11,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
